,Exposure Type,Readout Mode,Filter,Band,Channel,Detector,SubArray
419,MIR_FLATIMAGE-EXT,FAST,F560W,,,,FULL
420,MIR_FLATIMAGE-EXT,FAST,F560W,,,,BRIGHTSKY
421,MIR_FLATIMAGE-EXT,FAST,F560W,,,,SUB256
422,MIR_FLATIMAGE-EXT,FAST,F560W,,,,SUB128
423,MIR_FLATIMAGE-EXT,FAST,F560W,,,,SUB64
424,MIR_FLATIMAGE-EXT,FAST,F560W,,,,SLITLESSPRIM
425,MIR_FLATIMAGE-EXT,FAST,F560W,,,,MASK1065
426,MIR_FLATIMAGE-EXT,FAST,F560W,,,,MASK1140
427,MIR_FLATIMAGE-EXT,FAST,F560W,,,,MASK1550
428,MIR_FLATIMAGE-EXT,FAST,F560W,,,,MASKLYOT
429,MIR_FLATIMAGE-EXT,FAST,F770W,,,,FULL
430,MIR_FLATIMAGE-EXT,FAST,F770W,,,,BRIGHTSKY
431,MIR_FLATIMAGE-EXT,FAST,F770W,,,,SUB256
432,MIR_FLATIMAGE-EXT,FAST,F770W,,,,SUB128
433,MIR_FLATIMAGE-EXT,FAST,F770W,,,,SUB64
434,MIR_FLATIMAGE-EXT,FAST,F770W,,,,SLITLESSPRIM
435,MIR_FLATIMAGE-EXT,FAST,F770W,,,,MASK1065
436,MIR_FLATIMAGE-EXT,FAST,F770W,,,,MASK1140
437,MIR_FLATIMAGE-EXT,FAST,F770W,,,,MASK1550
438,MIR_FLATIMAGE-EXT,FAST,F770W,,,,MASKLYOT
439,MIR_FLATIMAGE-EXT,FAST,F1000W,,,,FULL
440,MIR_FLATIMAGE-EXT,FAST,F1000W,,,,BRIGHTSKY
441,MIR_FLATIMAGE-EXT,FAST,F1000W,,,,SUB256
442,MIR_FLATIMAGE-EXT,FAST,F1000W,,,,SUB128
443,MIR_FLATIMAGE-EXT,FAST,F1000W,,,,SUB64
444,MIR_FLATIMAGE-EXT,FAST,F1000W,,,,SLITLESSPRIM
445,MIR_FLATIMAGE-EXT,FAST,F1000W,,,,MASK1065
446,MIR_FLATIMAGE-EXT,FAST,F1000W,,,,MASK1140
447,MIR_FLATIMAGE-EXT,FAST,F1000W,,,,MASK1550
448,MIR_FLATIMAGE-EXT,FAST,F1000W,,,,MASKLYOT
449,MIR_FLATIMAGE-EXT,FAST,F1130W,,,,FULL
450,MIR_FLATIMAGE-EXT,FAST,F1130W,,,,BRIGHTSKY
451,MIR_FLATIMAGE-EXT,FAST,F1130W,,,,SUB256
452,MIR_FLATIMAGE-EXT,FAST,F1130W,,,,SUB128
453,MIR_FLATIMAGE-EXT,FAST,F1130W,,,,SUB64
454,MIR_FLATIMAGE-EXT,FAST,F1130W,,,,SLITLESSPRIM
455,MIR_FLATIMAGE-EXT,FAST,F1130W,,,,MASK1065
456,MIR_FLATIMAGE-EXT,FAST,F1130W,,,,MASK1140
457,MIR_FLATIMAGE-EXT,FAST,F1130W,,,,MASK1550
458,MIR_FLATIMAGE-EXT,FAST,F1130W,,,,MASKLYOT
459,MIR_FLATIMAGE-EXT,FAST,F1280W,,,,FULL
460,MIR_FLATIMAGE-EXT,FAST,F1280W,,,,BRIGHTSKY
461,MIR_FLATIMAGE-EXT,FAST,F1280W,,,,SUB256
462,MIR_FLATIMAGE-EXT,FAST,F1280W,,,,SUB128
463,MIR_FLATIMAGE-EXT,FAST,F1280W,,,,SUB64
464,MIR_FLATIMAGE-EXT,FAST,F1280W,,,,SLITLESSPRIM
465,MIR_FLATIMAGE-EXT,FAST,F1280W,,,,MASK1065
466,MIR_FLATIMAGE-EXT,FAST,F1280W,,,,MASK1140
467,MIR_FLATIMAGE-EXT,FAST,F1280W,,,,MASK1550
468,MIR_FLATIMAGE-EXT,FAST,F1280W,,,,MASKLYOT
469,MIR_FLATIMAGE-EXT,FAST,F1500W,,,,FULL
470,MIR_FLATIMAGE-EXT,FAST,F1500W,,,,BRIGHTSKY
471,MIR_FLATIMAGE-EXT,FAST,F1500W,,,,SUB256
472,MIR_FLATIMAGE-EXT,FAST,F1500W,,,,SUB128
473,MIR_FLATIMAGE-EXT,FAST,F1500W,,,,SUB64
474,MIR_FLATIMAGE-EXT,FAST,F1500W,,,,SLITLESSPRIM
475,MIR_FLATIMAGE-EXT,FAST,F1500W,,,,MASK1065
476,MIR_FLATIMAGE-EXT,FAST,F1500W,,,,MASK1140
477,MIR_FLATIMAGE-EXT,FAST,F1500W,,,,MASK1550
478,MIR_FLATIMAGE-EXT,FAST,F1500W,,,,MASKLYOT
479,MIR_FLATIMAGE-EXT,FAST,F1800W,,,,FULL
480,MIR_FLATIMAGE-EXT,FAST,F1800W,,,,BRIGHTSKY
481,MIR_FLATIMAGE-EXT,FAST,F1800W,,,,SUB256
482,MIR_FLATIMAGE-EXT,FAST,F1800W,,,,SUB128
483,MIR_FLATIMAGE-EXT,FAST,F1800W,,,,SUB64
484,MIR_FLATIMAGE-EXT,FAST,F1800W,,,,SLITLESSPRIM
485,MIR_FLATIMAGE-EXT,FAST,F1800W,,,,MASK1065
486,MIR_FLATIMAGE-EXT,FAST,F1800W,,,,MASK1140
487,MIR_FLATIMAGE-EXT,FAST,F1800W,,,,MASK1550
488,MIR_FLATIMAGE-EXT,FAST,F1800W,,,,MASKLYOT
489,MIR_FLATIMAGE-EXT,FAST,F2100W,,,,FULL
490,MIR_FLATIMAGE-EXT,FAST,F2100W,,,,BRIGHTSKY
491,MIR_FLATIMAGE-EXT,FAST,F2100W,,,,SUB256
492,MIR_FLATIMAGE-EXT,FAST,F2100W,,,,SUB128
493,MIR_FLATIMAGE-EXT,FAST,F2100W,,,,SUB64
494,MIR_FLATIMAGE-EXT,FAST,F2100W,,,,SLITLESSPRIM
495,MIR_FLATIMAGE-EXT,FAST,F2100W,,,,MASK1065
496,MIR_FLATIMAGE-EXT,FAST,F2100W,,,,MASK1140
497,MIR_FLATIMAGE-EXT,FAST,F2100W,,,,MASK1550
498,MIR_FLATIMAGE-EXT,FAST,F2100W,,,,MASKLYOT
499,MIR_FLATIMAGE-EXT,FAST,F2550W,,,,FULL
500,MIR_FLATIMAGE-EXT,FAST,F2550W,,,,BRIGHTSKY
501,MIR_FLATIMAGE-EXT,FAST,F2550W,,,,SUB256
502,MIR_FLATIMAGE-EXT,FAST,F2550W,,,,SUB128
503,MIR_FLATIMAGE-EXT,FAST,F2550W,,,,SUB64
504,MIR_FLATIMAGE-EXT,FAST,F2550W,,,,SLITLESSPRIM
505,MIR_FLATIMAGE-EXT,FAST,F2550W,,,,MASK1065
506,MIR_FLATIMAGE-EXT,FAST,F2550W,,,,MASK1140
507,MIR_FLATIMAGE-EXT,FAST,F2550W,,,,MASK1550
508,MIR_FLATIMAGE-EXT,FAST,F2550W,,,,MASKLYOT
509,MIR_FLATIMAGE-EXT,FAST,F2550WR,,,,FULL
510,MIR_FLATIMAGE-EXT,FAST,F2550WR,,,,BRIGHTSKY
511,MIR_FLATIMAGE-EXT,FAST,F2550WR,,,,SUB256
512,MIR_FLATIMAGE-EXT,FAST,F2550WR,,,,SUB128
513,MIR_FLATIMAGE-EXT,FAST,F2550WR,,,,SUB64
514,MIR_FLATIMAGE-EXT,FAST,F2550WR,,,,SLITLESSPRIM
515,MIR_FLATIMAGE-EXT,FAST,F2550WR,,,,MASK1065
516,MIR_FLATIMAGE-EXT,FAST,F2550WR,,,,MASK1140
517,MIR_FLATIMAGE-EXT,FAST,F2550WR,,,,MASK1550
518,MIR_FLATIMAGE-EXT,FAST,F2550WR,,,,MASKLYOT
519,MIR_FLATIMAGE-EXT,FAST,FLENS,,,,FULL
520,MIR_FLATIMAGE-EXT,FAST,FLENS,,,,BRIGHTSKY
521,MIR_FLATIMAGE-EXT,FAST,FLENS,,,,SUB256
522,MIR_FLATIMAGE-EXT,FAST,FLENS,,,,SUB128
523,MIR_FLATIMAGE-EXT,FAST,FLENS,,,,SUB64
524,MIR_FLATIMAGE-EXT,FAST,FLENS,,,,SLITLESSPRIM
525,MIR_FLATIMAGE-EXT,FAST,FLENS,,,,MASK1065
526,MIR_FLATIMAGE-EXT,FAST,FLENS,,,,MASK1140
527,MIR_FLATIMAGE-EXT,FAST,FLENS,,,,MASK1550
528,MIR_FLATIMAGE-EXT,FAST,FLENS,,,,MASKLYOT
529,MIR_FLATIMAGE-EXT,FAST,OPAQUE,,,,FULL
530,MIR_FLATIMAGE-EXT,FAST,OPAQUE,,,,BRIGHTSKY
531,MIR_FLATIMAGE-EXT,FAST,OPAQUE,,,,SUB256
532,MIR_FLATIMAGE-EXT,FAST,OPAQUE,,,,SUB128
533,MIR_FLATIMAGE-EXT,FAST,OPAQUE,,,,SUB64
534,MIR_FLATIMAGE-EXT,FAST,OPAQUE,,,,SLITLESSPRIM
535,MIR_FLATIMAGE-EXT,FAST,OPAQUE,,,,MASK1065
536,MIR_FLATIMAGE-EXT,FAST,OPAQUE,,,,MASK1140
537,MIR_FLATIMAGE-EXT,FAST,OPAQUE,,,,MASK1550
538,MIR_FLATIMAGE-EXT,FAST,OPAQUE,,,,MASKLYOT
539,MIR_FLATIMAGE-EXT,FAST,FND,,,,FULL
540,MIR_FLATIMAGE-EXT,FAST,FND,,,,BRIGHTSKY
541,MIR_FLATIMAGE-EXT,FAST,FND,,,,SUB256
542,MIR_FLATIMAGE-EXT,FAST,FND,,,,SUB128
543,MIR_FLATIMAGE-EXT,FAST,FND,,,,SUB64
544,MIR_FLATIMAGE-EXT,FAST,FND,,,,SLITLESSPRIM
545,MIR_FLATIMAGE-EXT,FAST,FND,,,,MASK1065
546,MIR_FLATIMAGE-EXT,FAST,FND,,,,MASK1140
547,MIR_FLATIMAGE-EXT,FAST,FND,,,,MASK1550
548,MIR_FLATIMAGE-EXT,FAST,FND,,,,MASKLYOT
549,MIR_FLATIMAGE-EXT,FAST,F1065C,,,,FULL
550,MIR_FLATIMAGE-EXT,FAST,F1065C,,,,BRIGHTSKY
551,MIR_FLATIMAGE-EXT,FAST,F1065C,,,,SUB256
552,MIR_FLATIMAGE-EXT,FAST,F1065C,,,,SUB128
553,MIR_FLATIMAGE-EXT,FAST,F1065C,,,,SUB64
554,MIR_FLATIMAGE-EXT,FAST,F1065C,,,,SLITLESSPRIM
555,MIR_FLATIMAGE-EXT,FAST,F1065C,,,,MASK1065
556,MIR_FLATIMAGE-EXT,FAST,F1065C,,,,MASK1140
557,MIR_FLATIMAGE-EXT,FAST,F1065C,,,,MASK1550
558,MIR_FLATIMAGE-EXT,FAST,F1065C,,,,MASKLYOT
559,MIR_FLATIMAGE-EXT,FAST,F1140C,,,,FULL
560,MIR_FLATIMAGE-EXT,FAST,F1140C,,,,BRIGHTSKY
561,MIR_FLATIMAGE-EXT,FAST,F1140C,,,,SUB256
562,MIR_FLATIMAGE-EXT,FAST,F1140C,,,,SUB128
563,MIR_FLATIMAGE-EXT,FAST,F1140C,,,,SUB64
564,MIR_FLATIMAGE-EXT,FAST,F1140C,,,,SLITLESSPRIM
565,MIR_FLATIMAGE-EXT,FAST,F1140C,,,,MASK1065
566,MIR_FLATIMAGE-EXT,FAST,F1140C,,,,MASK1140
567,MIR_FLATIMAGE-EXT,FAST,F1140C,,,,MASK1550
568,MIR_FLATIMAGE-EXT,FAST,F1140C,,,,MASKLYOT
569,MIR_FLATIMAGE-EXT,FAST,F1550C,,,,FULL
570,MIR_FLATIMAGE-EXT,FAST,F1550C,,,,BRIGHTSKY
571,MIR_FLATIMAGE-EXT,FAST,F1550C,,,,SUB256
572,MIR_FLATIMAGE-EXT,FAST,F1550C,,,,SUB128
573,MIR_FLATIMAGE-EXT,FAST,F1550C,,,,SUB64
574,MIR_FLATIMAGE-EXT,FAST,F1550C,,,,SLITLESSPRIM
575,MIR_FLATIMAGE-EXT,FAST,F1550C,,,,MASK1065
576,MIR_FLATIMAGE-EXT,FAST,F1550C,,,,MASK1140
577,MIR_FLATIMAGE-EXT,FAST,F1550C,,,,MASK1550
578,MIR_FLATIMAGE-EXT,FAST,F1550C,,,,MASKLYOT
579,MIR_FLATIMAGE-EXT,FAST,F2300C,,,,FULL
580,MIR_FLATIMAGE-EXT,FAST,F2300C,,,,BRIGHTSKY
581,MIR_FLATIMAGE-EXT,FAST,F2300C,,,,SUB256
582,MIR_FLATIMAGE-EXT,FAST,F2300C,,,,SUB128
583,MIR_FLATIMAGE-EXT,FAST,F2300C,,,,SUB64
584,MIR_FLATIMAGE-EXT,FAST,F2300C,,,,SLITLESSPRIM
585,MIR_FLATIMAGE-EXT,FAST,F2300C,,,,MASK1065
586,MIR_FLATIMAGE-EXT,FAST,F2300C,,,,MASK1140
587,MIR_FLATIMAGE-EXT,FAST,F2300C,,,,MASK1550
588,MIR_FLATIMAGE-EXT,FAST,F2300C,,,,MASKLYOT
589,MIR_FLATIMAGE-EXT,FAST,P750L,,,,FULL
590,MIR_FLATIMAGE-EXT,FAST,P750L,,,,BRIGHTSKY
591,MIR_FLATIMAGE-EXT,FAST,P750L,,,,SUB256
592,MIR_FLATIMAGE-EXT,FAST,P750L,,,,SUB128
593,MIR_FLATIMAGE-EXT,FAST,P750L,,,,SUB64
594,MIR_FLATIMAGE-EXT,FAST,P750L,,,,SLITLESSPRIM
595,MIR_FLATIMAGE-EXT,FAST,P750L,,,,MASK1065
596,MIR_FLATIMAGE-EXT,FAST,P750L,,,,MASK1140
597,MIR_FLATIMAGE-EXT,FAST,P750L,,,,MASK1550
598,MIR_FLATIMAGE-EXT,FAST,P750L,,,,MASKLYOT
599,MIR_FLATIMAGE-EXT,SLOW,F560W,,,,FULL
600,MIR_FLATIMAGE-EXT,SLOW,F770W,,,,FULL
601,MIR_FLATIMAGE-EXT,SLOW,F1000W,,,,FULL
602,MIR_FLATIMAGE-EXT,SLOW,F1130W,,,,FULL
603,MIR_FLATIMAGE-EXT,SLOW,F1280W,,,,FULL
604,MIR_FLATIMAGE-EXT,SLOW,F1500W,,,,FULL
605,MIR_FLATIMAGE-EXT,SLOW,F1800W,,,,FULL
606,MIR_FLATIMAGE-EXT,SLOW,F2100W,,,,FULL
607,MIR_FLATIMAGE-EXT,SLOW,F2550W,,,,FULL
608,MIR_FLATIMAGE-EXT,SLOW,F2550WR,,,,FULL
609,MIR_FLATIMAGE-EXT,SLOW,FLENS,,,,FULL
610,MIR_FLATIMAGE-EXT,SLOW,OPAQUE,,,,FULL
611,MIR_FLATIMAGE-EXT,SLOW,FND,,,,FULL
612,MIR_FLATIMAGE-EXT,SLOW,F1065C,,,,FULL
613,MIR_FLATIMAGE-EXT,SLOW,F1140C,,,,FULL
614,MIR_FLATIMAGE-EXT,SLOW,F1550C,,,,FULL
615,MIR_FLATIMAGE-EXT,SLOW,F2300C,,,,FULL
616,MIR_FLATIMAGE-EXT,SLOW,P750L,,,,FULL
617,MIR_LRS-FIXEDSLIT,FAST,P750L,,,,FULL
618,MIR_LRS-FIXEDSLIT,SLOW,P750L,,,,FULL
619,MIR_LRS-FIXEDSLIT,FASTGRPAVG,P750L,,,,FULL
620,MIR_LRS-SLITLESS,FAST,P750L,,,,SLITLESSPRISM
621,MIR_LRS-SLITLESS,FASTGRPAVG,P750L,,,,SLITLESSPRISM
622,MIR_MRS,FAST,,SHORT,12,MIRIFUSHORT,FULL
623,MIR_MRS,FAST,,SHORT,12,MIRIFULONG,FULL
624,MIR_MRS,FAST,,SHORT,34,MIRIFUSHORT,FULL
625,MIR_MRS,FAST,,SHORT,34,MIRIFULONG,FULL
626,MIR_MRS,FAST,,MEDIUM,12,MIRIFUSHORT,FULL
627,MIR_MRS,FAST,,MEDIUM,12,MIRIFULONG,FULL
628,MIR_MRS,FAST,,MEDIUM,34,MIRIFUSHORT,FULL
629,MIR_MRS,FAST,,MEDIUM,34,MIRIFULONG,FULL
630,MIR_MRS,FAST,,LONG,12,MIRIFUSHORT,FULL
631,MIR_MRS,FAST,,LONG,12,MIRIFULONG,FULL
632,MIR_MRS,FAST,,LONG,34,MIRIFUSHORT,FULL
633,MIR_MRS,FAST,,LONG,34,MIRIFULONG,FULL
634,MIR_MRS,SLOW,,SHORT,12,MIRIFUSHORT,FULL
635,MIR_MRS,SLOW,,SHORT,12,MIRIFULONG,FULL
636,MIR_MRS,SLOW,,SHORT,34,MIRIFUSHORT,FULL
637,MIR_MRS,SLOW,,SHORT,34,MIRIFULONG,FULL
638,MIR_MRS,SLOW,,MEDIUM,12,MIRIFUSHORT,FULL
639,MIR_MRS,SLOW,,MEDIUM,12,MIRIFULONG,FULL
640,MIR_MRS,SLOW,,MEDIUM,34,MIRIFUSHORT,FULL
641,MIR_MRS,SLOW,,MEDIUM,34,MIRIFULONG,FULL
642,MIR_MRS,SLOW,,LONG,12,MIRIFUSHORT,FULL
643,MIR_MRS,SLOW,,LONG,12,MIRIFULONG,FULL
644,MIR_MRS,SLOW,,LONG,34,MIRIFUSHORT,FULL
645,MIR_MRS,SLOW,,LONG,34,MIRIFULONG,FULL
646,MIR_MRS,FASTGRPAVG,,SHORT,12,MIRIFUSHORT,FULL
647,MIR_MRS,FASTGRPAVG,,SHORT,12,MIRIFULONG,FULL
648,MIR_MRS,FASTGRPAVG,,SHORT,34,MIRIFUSHORT,FULL
649,MIR_MRS,FASTGRPAVG,,SHORT,34,MIRIFULONG,FULL
650,MIR_MRS,FASTGRPAVG,,MEDIUM,12,MIRIFUSHORT,FULL
651,MIR_MRS,FASTGRPAVG,,MEDIUM,12,MIRIFULONG,FULL
652,MIR_MRS,FASTGRPAVG,,MEDIUM,34,MIRIFUSHORT,FULL
653,MIR_MRS,FASTGRPAVG,,MEDIUM,34,MIRIFULONG,FULL
654,MIR_MRS,FASTGRPAVG,,LONG,12,MIRIFUSHORT,FULL
655,MIR_MRS,FASTGRPAVG,,LONG,12,MIRIFULONG,FULL
656,MIR_MRS,FASTGRPAVG,,LONG,34,MIRIFUSHORT,FULL
657,MIR_MRS,FASTGRPAVG,,LONG,34,MIRIFULONG,FULL
658,MIR_MRS,FAST,,SHORT,12,MIRIFUSHORT,FULL
659,MIR_MRS,FAST,,SHORT,12,MIRIFULONG,FULL
660,MIR_MRS,FAST,,SHORT,34,MIRIFUSHORT,FULL
661,MIR_MRS,FAST,,SHORT,34,MIRIFULONG,FULL
662,MIR_MRS,FAST,,MEDIUM,12,MIRIFUSHORT,FULL
663,MIR_MRS,FAST,,MEDIUM,12,MIRIFULONG,FULL
664,MIR_MRS,FAST,,MEDIUM,34,MIRIFUSHORT,FULL
665,MIR_MRS,FAST,,MEDIUM,34,MIRIFULONG,FULL
666,MIR_MRS,FAST,,LONG,12,MIRIFUSHORT,FULL
667,MIR_MRS,FAST,,LONG,12,MIRIFULONG,FULL
668,MIR_MRS,FAST,,LONG,34,MIRIFUSHORT,FULL
669,MIR_MRS,FAST,,LONG,34,MIRIFULONG,FULL
670,MIR_MRS,SLOW,,SHORT,12,MIRIFUSHORT,FULL
671,MIR_MRS,SLOW,,SHORT,12,MIRIFULONG,FULL
672,MIR_MRS,SLOW,,SHORT,34,MIRIFUSHORT,FULL
673,MIR_MRS,SLOW,,SHORT,34,MIRIFULONG,FULL
674,MIR_MRS,SLOW,,MEDIUM,12,MIRIFUSHORT,FULL
675,MIR_MRS,SLOW,,MEDIUM,12,MIRIFULONG,FULL
676,MIR_MRS,SLOW,,MEDIUM,34,MIRIFUSHORT,FULL
677,MIR_MRS,SLOW,,MEDIUM,34,MIRIFULONG,FULL
678,MIR_MRS,SLOW,,LONG,12,MIRIFUSHORT,FULL
679,MIR_MRS,SLOW,,LONG,12,MIRIFULONG,FULL
680,MIR_MRS,SLOW,,LONG,34,MIRIFUSHORT,FULL
681,MIR_MRS,SLOW,,LONG,34,MIRIFULONG,FULL
682,MIR_MRS,FASTGRPAVG,,SHORT,12,MIRIFUSHORT,FULL
683,MIR_MRS,FASTGRPAVG,,SHORT,12,MIRIFULONG,FULL
684,MIR_MRS,FASTGRPAVG,,SHORT,34,MIRIFUSHORT,FULL
685,MIR_MRS,FASTGRPAVG,,SHORT,34,MIRIFULONG,FULL
686,MIR_MRS,FASTGRPAVG,,MEDIUM,12,MIRIFUSHORT,FULL
687,MIR_MRS,FASTGRPAVG,,MEDIUM,12,MIRIFULONG,FULL
688,MIR_MRS,FASTGRPAVG,,MEDIUM,34,MIRIFUSHORT,FULL
689,MIR_MRS,FASTGRPAVG,,MEDIUM,34,MIRIFULONG,FULL
690,MIR_MRS,FASTGRPAVG,,LONG,12,MIRIFUSHORT,FULL
691,MIR_MRS,FASTGRPAVG,,LONG,12,MIRIFULONG,FULL
692,MIR_MRS,FASTGRPAVG,,LONG,34,MIRIFUSHORT,FULL
693,MIR_MRS,FASTGRPAVG,,LONG,34,MIRIFULONG,FULL
694,MIR_MRS,FAST,,SHORT-SHORT,12,MIRIFUSHORT,FULL
695,MIR_MRS,FAST,,SHORT-SHORT,12,MIRIFULONG,FULL
696,MIR_MRS,FAST,,SHORT-SHORT,34,MIRIFUSHORT,FULL
697,MIR_MRS,FAST,,SHORT-SHORT,34,MIRIFULONG,FULL
698,MIR_MRS,FAST,,SHORT-MEDIUM,12,MIRIFUSHORT,FULL
699,MIR_MRS,FAST,,SHORT-MEDIUM,12,MIRIFULONG,FULL
700,MIR_MRS,FAST,,SHORT-MEDIUM,34,MIRIFUSHORT,FULL
701,MIR_MRS,FAST,,SHORT-MEDIUM,34,MIRIFULONG,FULL
702,MIR_MRS,FAST,,SHORT-LONG,12,MIRIFUSHORT,FULL
703,MIR_MRS,FAST,,SHORT-LONG,12,MIRIFULONG,FULL
704,MIR_MRS,FAST,,SHORT-LONG,34,MIRIFUSHORT,FULL
705,MIR_MRS,FAST,,SHORT-LONG,34,MIRIFULONG,FULL
706,MIR_MRS,FAST,,MEDIUM-SHORT,12,MIRIFUSHORT,FULL
707,MIR_MRS,FAST,,MEDIUM-SHORT,12,MIRIFULONG,FULL
708,MIR_MRS,FAST,,MEDIUM-SHORT,34,MIRIFUSHORT,FULL
709,MIR_MRS,FAST,,MEDIUM-SHORT,34,MIRIFULONG,FULL
710,MIR_MRS,FAST,,MEDIUM-MEDIUM,12,MIRIFUSHORT,FULL
711,MIR_MRS,FAST,,MEDIUM-MEDIUM,12,MIRIFULONG,FULL
712,MIR_MRS,FAST,,MEDIUM-MEDIUM,34,MIRIFUSHORT,FULL
713,MIR_MRS,FAST,,MEDIUM-MEDIUM,34,MIRIFULONG,FULL
714,MIR_MRS,FAST,,MEDIUM-LONG,12,MIRIFUSHORT,FULL
715,MIR_MRS,FAST,,MEDIUM-LONG,12,MIRIFULONG,FULL
716,MIR_MRS,FAST,,MEDIUM-LONG,34,MIRIFUSHORT,FULL
717,MIR_MRS,FAST,,MEDIUM-LONG,34,MIRIFULONG,FULL
718,MIR_MRS,FAST,,LONG-SHORT,12,MIRIFUSHORT,FULL
719,MIR_MRS,FAST,,LONG-SHORT,12,MIRIFULONG,FULL
720,MIR_MRS,FAST,,LONG-SHORT,34,MIRIFUSHORT,FULL
721,MIR_MRS,FAST,,LONG-SHORT,34,MIRIFULONG,FULL
722,MIR_MRS,FAST,,LONG-MEDIUM,12,MIRIFUSHORT,FULL
723,MIR_MRS,FAST,,LONG-MEDIUM,12,MIRIFULONG,FULL
724,MIR_MRS,FAST,,LONG-MEDIUM,34,MIRIFUSHORT,FULL
725,MIR_MRS,FAST,,LONG-MEDIUM,34,MIRIFULONG,FULL
726,MIR_MRS,FAST,,LONG-LONG,12,MIRIFUSHORT,FULL
727,MIR_MRS,FAST,,LONG-LONG,12,MIRIFULONG,FULL
728,MIR_MRS,FAST,,LONG-LONG,34,MIRIFUSHORT,FULL
729,MIR_MRS,FAST,,LONG-LONG,34,MIRIFULONG,FULL
730,MIR_MRS,SLOW,,SHORT-SHORT,12,MIRIFUSHORT,FULL
731,MIR_MRS,SLOW,,SHORT-SHORT,12,MIRIFULONG,FULL
732,MIR_MRS,SLOW,,SHORT-SHORT,34,MIRIFUSHORT,FULL
733,MIR_MRS,SLOW,,SHORT-SHORT,34,MIRIFULONG,FULL
734,MIR_MRS,SLOW,,SHORT-MEDIUM,12,MIRIFUSHORT,FULL
735,MIR_MRS,SLOW,,SHORT-MEDIUM,12,MIRIFULONG,FULL
736,MIR_MRS,SLOW,,SHORT-MEDIUM,34,MIRIFUSHORT,FULL
737,MIR_MRS,SLOW,,SHORT-MEDIUM,34,MIRIFULONG,FULL
738,MIR_MRS,SLOW,,SHORT-LONG,12,MIRIFUSHORT,FULL
739,MIR_MRS,SLOW,,SHORT-LONG,12,MIRIFULONG,FULL
740,MIR_MRS,SLOW,,SHORT-LONG,34,MIRIFUSHORT,FULL
741,MIR_MRS,SLOW,,SHORT-LONG,34,MIRIFULONG,FULL
742,MIR_MRS,SLOW,,MEDIUM-SHORT,12,MIRIFUSHORT,FULL
743,MIR_MRS,SLOW,,MEDIUM-SHORT,12,MIRIFULONG,FULL
744,MIR_MRS,SLOW,,MEDIUM-SHORT,34,MIRIFUSHORT,FULL
745,MIR_MRS,SLOW,,MEDIUM-SHORT,34,MIRIFULONG,FULL
746,MIR_MRS,SLOW,,MEDIUM-MEDIUM,12,MIRIFUSHORT,FULL
747,MIR_MRS,SLOW,,MEDIUM-MEDIUM,12,MIRIFULONG,FULL
748,MIR_MRS,SLOW,,MEDIUM-MEDIUM,34,MIRIFUSHORT,FULL
749,MIR_MRS,SLOW,,MEDIUM-MEDIUM,34,MIRIFULONG,FULL
750,MIR_MRS,SLOW,,MEDIUM-LONG,12,MIRIFUSHORT,FULL
751,MIR_MRS,SLOW,,MEDIUM-LONG,12,MIRIFULONG,FULL
752,MIR_MRS,SLOW,,MEDIUM-LONG,34,MIRIFUSHORT,FULL
753,MIR_MRS,SLOW,,MEDIUM-LONG,34,MIRIFULONG,FULL
754,MIR_MRS,SLOW,,LONG-SHORT,12,MIRIFUSHORT,FULL
755,MIR_MRS,SLOW,,LONG-SHORT,12,MIRIFULONG,FULL
756,MIR_MRS,SLOW,,LONG-SHORT,34,MIRIFUSHORT,FULL
757,MIR_MRS,SLOW,,LONG-SHORT,34,MIRIFULONG,FULL
758,MIR_MRS,SLOW,,LONG-MEDIUM,12,MIRIFUSHORT,FULL
759,MIR_MRS,SLOW,,LONG-MEDIUM,12,MIRIFULONG,FULL
760,MIR_MRS,SLOW,,LONG-MEDIUM,34,MIRIFUSHORT,FULL
761,MIR_MRS,SLOW,,LONG-MEDIUM,34,MIRIFULONG,FULL
762,MIR_MRS,SLOW,,LONG-LONG,12,MIRIFUSHORT,FULL
763,MIR_MRS,SLOW,,LONG-LONG,12,MIRIFULONG,FULL
764,MIR_MRS,SLOW,,LONG-LONG,34,MIRIFUSHORT,FULL
765,MIR_MRS,SLOW,,LONG-LONG,34,MIRIFULONG,FULL
766,MIR_MRS,FASTGRPAVG,,SHORT-SHORT,12,MIRIFUSHORT,FULL
767,MIR_MRS,FASTGRPAVG,,SHORT-SHORT,12,MIRIFULONG,FULL
768,MIR_MRS,FASTGRPAVG,,SHORT-SHORT,34,MIRIFUSHORT,FULL
769,MIR_MRS,FASTGRPAVG,,SHORT-SHORT,34,MIRIFULONG,FULL
770,MIR_MRS,FASTGRPAVG,,SHORT-MEDIUM,12,MIRIFUSHORT,FULL
771,MIR_MRS,FASTGRPAVG,,SHORT-MEDIUM,12,MIRIFULONG,FULL
772,MIR_MRS,FASTGRPAVG,,SHORT-MEDIUM,34,MIRIFUSHORT,FULL
773,MIR_MRS,FASTGRPAVG,,SHORT-MEDIUM,34,MIRIFULONG,FULL
774,MIR_MRS,FASTGRPAVG,,SHORT-LONG,12,MIRIFUSHORT,FULL
775,MIR_MRS,FASTGRPAVG,,SHORT-LONG,12,MIRIFULONG,FULL
776,MIR_MRS,FASTGRPAVG,,SHORT-LONG,34,MIRIFUSHORT,FULL
