,Exposure Type,Readout Mode,Filter,Band,Channel,Detector,SubArray
337,MIR_FLATIMAGE,FAST,OPAQUE,,,MIRIMAGE,MASK1065
338,MIR_FLATIMAGE,FAST,OPAQUE,,,MIRIMAGE,MASK1140
339,MIR_FLATIMAGE,FAST,OPAQUE,,,MIRIMAGE,MASK1550
340,MIR_FLATIMAGE,FAST,OPAQUE,,,MIRIMAGE,MASKLYOT
341,MIR_FLATIMAGE,FAST,FND,,,MIRIMAGE,FULL
342,MIR_FLATIMAGE,FAST,FND,,,MIRIMAGE,BRIGHTSKY
343,MIR_FLATIMAGE,FAST,FND,,,MIRIMAGE,SUB256
344,MIR_FLATIMAGE,FAST,FND,,,MIRIMAGE,SUB128
345,MIR_FLATIMAGE,FAST,FND,,,MIRIMAGE,SUB64
346,MIR_FLATIMAGE,FAST,FND,,,MIRIMAGE,SLITLESSPRISM
347,MIR_FLATIMAGE,FAST,FND,,,MIRIMAGE,MASK1065
348,MIR_FLATIMAGE,FAST,FND,,,MIRIMAGE,MASK1140
349,MIR_FLATIMAGE,FAST,FND,,,MIRIMAGE,MASK1550
350,MIR_FLATIMAGE,FAST,FND,,,MIRIMAGE,MASKLYOT
351,MIR_FLATIMAGE,FAST,F1065C,,,MIRIMAGE,FULL
352,MIR_FLATIMAGE,FAST,F1065C,,,MIRIMAGE,BRIGHTSKY
353,MIR_FLATIMAGE,FAST,F1065C,,,MIRIMAGE,SUB256
354,MIR_FLATIMAGE,FAST,F1065C,,,MIRIMAGE,SUB128
355,MIR_FLATIMAGE,FAST,F1065C,,,MIRIMAGE,SUB64
356,MIR_FLATIMAGE,FAST,F1065C,,,MIRIMAGE,SLITLESSPRISM
357,MIR_FLATIMAGE,FAST,F1065C,,,MIRIMAGE,MASK1065
358,MIR_FLATIMAGE,FAST,F1065C,,,MIRIMAGE,MASK1140
359,MIR_FLATIMAGE,FAST,F1065C,,,MIRIMAGE,MASK1550
360,MIR_FLATIMAGE,FAST,F1065C,,,MIRIMAGE,MASKLYOT
361,MIR_FLATIMAGE,FAST,F1140C,,,MIRIMAGE,FULL
362,MIR_FLATIMAGE,FAST,F1140C,,,MIRIMAGE,BRIGHTSKY
363,MIR_FLATIMAGE,FAST,F1140C,,,MIRIMAGE,SUB256
364,MIR_FLATIMAGE,FAST,F1140C,,,MIRIMAGE,SUB128
365,MIR_FLATIMAGE,FAST,F1140C,,,MIRIMAGE,SUB64
366,MIR_FLATIMAGE,FAST,F1140C,,,MIRIMAGE,SLITLESSPRISM
367,MIR_FLATIMAGE,FAST,F1140C,,,MIRIMAGE,MASK1065
368,MIR_FLATIMAGE,FAST,F1140C,,,MIRIMAGE,MASK1140
369,MIR_FLATIMAGE,FAST,F1140C,,,MIRIMAGE,MASK1550
370,MIR_FLATIMAGE,FAST,F1140C,,,MIRIMAGE,MASKLYOT
371,MIR_FLATIMAGE,FAST,F1550C,,,MIRIMAGE,FULL
372,MIR_FLATIMAGE,FAST,F1550C,,,MIRIMAGE,BRIGHTSKY
373,MIR_FLATIMAGE,FAST,F1550C,,,MIRIMAGE,SUB256
374,MIR_FLATIMAGE,FAST,F1550C,,,MIRIMAGE,SUB128
375,MIR_FLATIMAGE,FAST,F1550C,,,MIRIMAGE,SUB64
376,MIR_FLATIMAGE,FAST,F1550C,,,MIRIMAGE,SLITLESSPRISM
377,MIR_FLATIMAGE,FAST,F1550C,,,MIRIMAGE,MASK1065
378,MIR_FLATIMAGE,FAST,F1550C,,,MIRIMAGE,MASK1140
379,MIR_FLATIMAGE,FAST,F1550C,,,MIRIMAGE,MASK1550
380,MIR_FLATIMAGE,FAST,F1550C,,,MIRIMAGE,MASKLYOT
381,MIR_FLATIMAGE,FAST,F2300C,,,MIRIMAGE,FULL
382,MIR_FLATIMAGE,FAST,F2300C,,,MIRIMAGE,BRIGHTSKY
383,MIR_FLATIMAGE,FAST,F2300C,,,MIRIMAGE,SUB256
384,MIR_FLATIMAGE,FAST,F2300C,,,MIRIMAGE,SUB128
385,MIR_FLATIMAGE,FAST,F2300C,,,MIRIMAGE,SUB64
386,MIR_FLATIMAGE,FAST,F2300C,,,MIRIMAGE,SLITLESSPRISM
387,MIR_FLATIMAGE,FAST,F2300C,,,MIRIMAGE,MASK1065
388,MIR_FLATIMAGE,FAST,F2300C,,,MIRIMAGE,MASK1140
389,MIR_FLATIMAGE,FAST,F2300C,,,MIRIMAGE,MASK1550
390,MIR_FLATIMAGE,FAST,F2300C,,,MIRIMAGE,MASKLYOT
391,MIR_FLATIMAGE,FAST,P750L,,,MIRIMAGE,FULL
392,MIR_FLATIMAGE,FAST,P750L,,,MIRIMAGE,BRIGHTSKY
393,MIR_FLATIMAGE,FAST,P750L,,,MIRIMAGE,SUB256
394,MIR_FLATIMAGE,FAST,P750L,,,MIRIMAGE,SUB128
395,MIR_FLATIMAGE,FAST,P750L,,,MIRIMAGE,SUB64
396,MIR_FLATIMAGE,FAST,P750L,,,MIRIMAGE,SLITLESSPRISM
397,MIR_FLATIMAGE,FAST,P750L,,,MIRIMAGE,MASK1065
398,MIR_FLATIMAGE,FAST,P750L,,,MIRIMAGE,MASK1140
399,MIR_FLATIMAGE,FAST,P750L,,,MIRIMAGE,MASK1550
400,MIR_FLATIMAGE,FAST,P750L,,,MIRIMAGE,MASKLYOT
401,MIR_FLATIMAGE,SLOW,F560W,,,MIRIMAGE,FULL
402,MIR_FLATIMAGE,SLOW,F770W,,,MIRIMAGE,FULL
403,MIR_FLATIMAGE,SLOW,F1000W,,,MIRIMAGE,FULL
404,MIR_FLATIMAGE,SLOW,F1130W,,,MIRIMAGE,FULL
405,MIR_FLATIMAGE,SLOW,F1280W,,,MIRIMAGE,FULL
406,MIR_FLATIMAGE,SLOW,F1500W,,,MIRIMAGE,FULL
407,MIR_FLATIMAGE,SLOW,F1800W,,,MIRIMAGE,FULL
408,MIR_FLATIMAGE,SLOW,F2100W,,,MIRIMAGE,FULL
409,MIR_FLATIMAGE,SLOW,F2550W,,,MIRIMAGE,FULL
410,MIR_FLATIMAGE,SLOW,F2550WR,,,MIRIMAGE,FULL
411,MIR_FLATIMAGE,SLOW,FLENS,,,MIRIMAGE,FULL
412,MIR_FLATIMAGE,SLOW,OPAQUE,,,MIRIMAGE,FULL
413,MIR_FLATIMAGE,SLOW,FND,,,MIRIMAGE,FULL
414,MIR_FLATIMAGE,SLOW,F1065C,,,MIRIMAGE,FULL
415,MIR_FLATIMAGE,SLOW,F1140C,,,MIRIMAGE,FULL
416,MIR_FLATIMAGE,SLOW,F1550C,,,MIRIMAGE,FULL
417,MIR_FLATIMAGE,SLOW,F2300C,,,MIRIMAGE,FULL
418,MIR_FLATIMAGE,SLOW,P750L,,,MIRIMAGE,FULL
419,MIR_FLATIMAGE-EXT,FAST,FLENS,,,MIRIMAGE,FULL
420,MIR_FLATIMAGE-EXT,FAST,FLENS,,,MIRIMAGE,BRIGHTSKY
421,MIR_FLATIMAGE-EXT,FAST,FLENS,,,MIRIMAGE,SUB256
422,MIR_FLATIMAGE-EXT,FAST,FLENS,,,MIRIMAGE,SUB128
423,MIR_FLATIMAGE-EXT,FAST,FLENS,,,MIRIMAGE,SUB64
424,MIR_FLATIMAGE-EXT,FAST,FLENS,,,MIRIMAGE,SLITLESSPRISM
425,MIR_FLATIMAGE-EXT,FAST,FLENS,,,MIRIMAGE,MASK1065
426,MIR_FLATIMAGE-EXT,FAST,FLENS,,,MIRIMAGE,MASK1140
427,MIR_FLATIMAGE-EXT,FAST,FLENS,,,MIRIMAGE,MASK1550
428,MIR_FLATIMAGE-EXT,FAST,FLENS,,,MIRIMAGE,MASKLYOT
429,MIR_FLATIMAGE-EXT,FAST,OPAQUE,,,MIRIMAGE,FULL
430,MIR_FLATIMAGE-EXT,FAST,OPAQUE,,,MIRIMAGE,BRIGHTSKY
431,MIR_FLATIMAGE-EXT,FAST,OPAQUE,,,MIRIMAGE,SUB256
432,MIR_FLATIMAGE-EXT,FAST,OPAQUE,,,MIRIMAGE,SUB128
433,MIR_FLATIMAGE-EXT,FAST,OPAQUE,,,MIRIMAGE,SUB64
434,MIR_FLATIMAGE-EXT,FAST,OPAQUE,,,MIRIMAGE,SLITLESSPRISM
435,MIR_FLATIMAGE-EXT,FAST,OPAQUE,,,MIRIMAGE,MASK1065
436,MIR_FLATIMAGE-EXT,FAST,OPAQUE,,,MIRIMAGE,MASK1140
437,MIR_FLATIMAGE-EXT,FAST,OPAQUE,,,MIRIMAGE,MASK1550
438,MIR_FLATIMAGE-EXT,FAST,OPAQUE,,,MIRIMAGE,MASKLYOT
439,MIR_FLATIMAGE-EXT,FAST,FND,,,MIRIMAGE,FULL
440,MIR_FLATIMAGE-EXT,FAST,FND,,,MIRIMAGE,BRIGHTSKY
441,MIR_FLATIMAGE-EXT,FAST,FND,,,MIRIMAGE,SUB256
442,MIR_FLATIMAGE-EXT,FAST,FND,,,MIRIMAGE,SUB128
443,MIR_FLATIMAGE-EXT,FAST,FND,,,MIRIMAGE,SUB64
444,MIR_FLATIMAGE-EXT,FAST,FND,,,MIRIMAGE,SLITLESSPRISM
445,MIR_FLATIMAGE-EXT,FAST,FND,,,MIRIMAGE,MASK1065
446,MIR_FLATIMAGE-EXT,FAST,FND,,,MIRIMAGE,MASK1140
447,MIR_FLATIMAGE-EXT,FAST,FND,,,MIRIMAGE,MASK1550
448,MIR_FLATIMAGE-EXT,FAST,FND,,,MIRIMAGE,MASKLYOT
449,MIR_FLATIMAGE-EXT,FAST,F1065C,,,MIRIMAGE,FULL
450,MIR_FLATIMAGE-EXT,FAST,F1065C,,,MIRIMAGE,BRIGHTSKY
451,MIR_FLATIMAGE-EXT,FAST,F1065C,,,MIRIMAGE,SUB256
452,MIR_FLATIMAGE-EXT,FAST,F1065C,,,MIRIMAGE,SUB128
453,MIR_FLATIMAGE-EXT,FAST,F1065C,,,MIRIMAGE,SUB64
454,MIR_FLATIMAGE-EXT,FAST,F1065C,,,MIRIMAGE,SLITLESSPRISM
455,MIR_FLATIMAGE-EXT,FAST,F1065C,,,MIRIMAGE,MASK1065
456,MIR_FLATIMAGE-EXT,FAST,F1065C,,,MIRIMAGE,MASK1140
457,MIR_FLATIMAGE-EXT,FAST,F1065C,,,MIRIMAGE,MASK1550
458,MIR_FLATIMAGE-EXT,FAST,F1065C,,,MIRIMAGE,MASKLYOT
459,MIR_FLATIMAGE-EXT,FAST,F1140C,,,MIRIMAGE,FULL
460,MIR_FLATIMAGE-EXT,FAST,F1140C,,,MIRIMAGE,BRIGHTSKY
461,MIR_FLATIMAGE-EXT,FAST,F1140C,,,MIRIMAGE,SUB256
462,MIR_FLATIMAGE-EXT,FAST,F1140C,,,MIRIMAGE,SUB128
463,MIR_FLATIMAGE-EXT,FAST,F1140C,,,MIRIMAGE,SUB64
464,MIR_FLATIMAGE-EXT,FAST,F1140C,,,MIRIMAGE,SLITLESSPRISM
465,MIR_FLATIMAGE-EXT,FAST,F1140C,,,MIRIMAGE,MASK1065
466,MIR_FLATIMAGE-EXT,FAST,F1140C,,,MIRIMAGE,MASK1140
467,MIR_FLATIMAGE-EXT,FAST,F1140C,,,MIRIMAGE,MASK1550
468,MIR_FLATIMAGE-EXT,FAST,F1140C,,,MIRIMAGE,MASKLYOT
469,MIR_FLATIMAGE-EXT,FAST,F1550C,,,MIRIMAGE,FULL
470,MIR_FLATIMAGE-EXT,FAST,F1550C,,,MIRIMAGE,BRIGHTSKY
471,MIR_FLATIMAGE-EXT,FAST,F1550C,,,MIRIMAGE,SUB256
472,MIR_FLATIMAGE-EXT,FAST,F1550C,,,MIRIMAGE,SUB128
473,MIR_FLATIMAGE-EXT,FAST,F1550C,,,MIRIMAGE,SUB64
474,MIR_FLATIMAGE-EXT,FAST,F1550C,,,MIRIMAGE,SLITLESSPRISM
475,MIR_FLATIMAGE-EXT,FAST,F1550C,,,MIRIMAGE,MASK1065
476,MIR_FLATIMAGE-EXT,FAST,F1550C,,,MIRIMAGE,MASK1140
477,MIR_FLATIMAGE-EXT,FAST,F1550C,,,MIRIMAGE,MASK1550
478,MIR_FLATIMAGE-EXT,FAST,F1550C,,,MIRIMAGE,MASKLYOT
479,MIR_FLATIMAGE-EXT,FAST,F2300C,,,MIRIMAGE,FULL
480,MIR_FLATIMAGE-EXT,FAST,F2300C,,,MIRIMAGE,BRIGHTSKY
481,MIR_FLATIMAGE-EXT,FAST,F2300C,,,MIRIMAGE,SUB256
482,MIR_FLATIMAGE-EXT,FAST,F2300C,,,MIRIMAGE,SUB128
483,MIR_FLATIMAGE-EXT,FAST,F2300C,,,MIRIMAGE,SUB64
484,MIR_FLATIMAGE-EXT,FAST,F2300C,,,MIRIMAGE,SLITLESSPRISM
485,MIR_FLATIMAGE-EXT,FAST,F2300C,,,MIRIMAGE,MASK1065
486,MIR_FLATIMAGE-EXT,FAST,F2300C,,,MIRIMAGE,MASK1140
487,MIR_FLATIMAGE-EXT,FAST,F2300C,,,MIRIMAGE,MASK1550
488,MIR_FLATIMAGE-EXT,FAST,F2300C,,,MIRIMAGE,MASKLYOT
489,MIR_FLATIMAGE-EXT,FAST,P750L,,,MIRIMAGE,FULL
490,MIR_FLATIMAGE-EXT,FAST,P750L,,,MIRIMAGE,BRIGHTSKY
491,MIR_FLATIMAGE-EXT,FAST,P750L,,,MIRIMAGE,SUB256
492,MIR_FLATIMAGE-EXT,FAST,P750L,,,MIRIMAGE,SUB128
493,MIR_FLATIMAGE-EXT,FAST,P750L,,,MIRIMAGE,SUB64
494,MIR_FLATIMAGE-EXT,FAST,P750L,,,MIRIMAGE,SLITLESSPRISM
495,MIR_FLATIMAGE-EXT,FAST,P750L,,,MIRIMAGE,MASK1065
496,MIR_FLATIMAGE-EXT,FAST,P750L,,,MIRIMAGE,MASK1140
497,MIR_FLATIMAGE-EXT,FAST,P750L,,,MIRIMAGE,MASK1550
498,MIR_FLATIMAGE-EXT,FAST,P750L,,,MIRIMAGE,MASKLYOT
499,MIR_FLATIMAGE-EXT,SLOW,FLENS,,,MIRIMAGE,FULL
500,MIR_FLATIMAGE-EXT,SLOW,OPAQUE,,,MIRIMAGE,FULL
501,MIR_FLATIMAGE-EXT,SLOW,FND,,,MIRIMAGE,FULL
502,MIR_FLATIMAGE-EXT,SLOW,F1065C,,,MIRIMAGE,FULL
503,MIR_FLATIMAGE-EXT,SLOW,F1140C,,,MIRIMAGE,FULL
504,MIR_FLATIMAGE-EXT,SLOW,F1550C,,,MIRIMAGE,FULL
505,MIR_FLATIMAGE-EXT,SLOW,F2300C,,,MIRIMAGE,FULL
506,MIR_FLATIMAGE-EXT,SLOW,P750L,,,MIRIMAGE,FULL
507,MIR_LRS-FIXEDSLIT,FAST,P750L,,,MIRIMAGE,FULL
508,MIR_LRS-FIXEDSLIT,SLOW,P750L,,,MIRIMAGE,FULL
509,MIR_LRS-FIXEDSLIT,FASTGRPAVG,P750L,,,MIRIMAGE,FULL
510,MIR_LRS-SLITLESS,FAST,P750L,,,MIRIMAGE,SLITLESSPRISM
511,MIR_LRS-SLITLESS,FASTGRPAVG,P750L,,,MIRIMAGE,SLITLESSPRISM
512,MIR_MRS,FAST,,SHORT,12,MIRIFUSHORT,FULL
513,MIR_MRS,FAST,,SHORT,34,MIRIFULONG,FULL
514,MIR_MRS,FAST,,SHORT-MEDIUM,12,MIRIFUSHORT,FULL
515,MIR_MRS,FAST,,SHORT-MEDIUM,34,MIRIFULONG,FULL
516,MIR_MRS,FAST,,SHORT-LONG,12,MIRIFUSHORT,FULL
517,MIR_MRS,FAST,,SHORT-LONG,34,MIRIFULONG,FULL
518,MIR_MRS,FAST,,MEDIUM-SHORT,12,MIRIFUSHORT,FULL
519,MIR_MRS,FAST,,MEDIUM-SHORT,34,MIRIFULONG,FULL
520,MIR_MRS,FAST,,MEDIUM,12,MIRIFUSHORT,FULL
521,MIR_MRS,FAST,,MEDIUM,34,MIRIFULONG,FULL
522,MIR_MRS,FAST,,MEDIUM-LONG,12,MIRIFUSHORT,FULL
523,MIR_MRS,FAST,,MEDIUM-LONG,34,MIRIFULONG,FULL
524,MIR_MRS,FAST,,LONG-SHORT,12,MIRIFUSHORT,FULL
525,MIR_MRS,FAST,,LONG-SHORT,34,MIRIFULONG,FULL
526,MIR_MRS,FAST,,LONG-MEDIUM,12,MIRIFUSHORT,FULL
527,MIR_MRS,FAST,,LONG-MEDIUM,34,MIRIFULONG,FULL
528,MIR_MRS,FAST,,LONG,12,MIRIFUSHORT,FULL
529,MIR_MRS,FAST,,LONG,34,MIRIFULONG,FULL
530,MIR_MRS,SLOW,,SHORT,12,MIRIFUSHORT,FULL
531,MIR_MRS,SLOW,,SHORT,34,MIRIFULONG,FULL
532,MIR_MRS,SLOW,,SHORT-MEDIUM,12,MIRIFUSHORT,FULL
533,MIR_MRS,SLOW,,SHORT-MEDIUM,34,MIRIFULONG,FULL
534,MIR_MRS,SLOW,,SHORT-LONG,12,MIRIFUSHORT,FULL
535,MIR_MRS,SLOW,,SHORT-LONG,34,MIRIFULONG,FULL
536,MIR_MRS,SLOW,,MEDIUM-SHORT,12,MIRIFUSHORT,FULL
537,MIR_MRS,SLOW,,MEDIUM-SHORT,34,MIRIFULONG,FULL
538,MIR_MRS,SLOW,,MEDIUM,12,MIRIFUSHORT,FULL
539,MIR_MRS,SLOW,,MEDIUM,34,MIRIFULONG,FULL
540,MIR_MRS,SLOW,,MEDIUM-LONG,12,MIRIFUSHORT,FULL
541,MIR_MRS,SLOW,,MEDIUM-LONG,34,MIRIFULONG,FULL
542,MIR_MRS,SLOW,,LONG-SHORT,12,MIRIFUSHORT,FULL
543,MIR_MRS,SLOW,,LONG-SHORT,34,MIRIFULONG,FULL
544,MIR_MRS,SLOW,,LONG-MEDIUM,12,MIRIFUSHORT,FULL
545,MIR_MRS,SLOW,,LONG-MEDIUM,34,MIRIFULONG,FULL
546,MIR_MRS,SLOW,,LONG,12,MIRIFUSHORT,FULL
547,MIR_MRS,SLOW,,LONG,34,MIRIFULONG,FULL
548,MIR_MRS,FASTGRPAVG,,SHORT,12,MIRIFUSHORT,FULL
549,MIR_MRS,FASTGRPAVG,,SHORT,34,MIRIFULONG,FULL
550,MIR_MRS,FASTGRPAVG,,MEDIUM,12,MIRIFUSHORT,FULL
551,MIR_MRS,FASTGRPAVG,,MEDIUM,34,MIRIFULONG,FULL
552,MIR_MRS,FASTGRPAVG,,LONG,12,MIRIFUSHORT,FULL
553,MIR_MRS,FASTGRPAVG,,LONG,34,MIRIFULONG,FULL
554,MIR_FLATMRS,FAST,,SHORT,12,MIRIFUSHORT,FULL
555,MIR_FLATMRS,FAST,,SHORT,34,MIRIFULONG,FULL
556,MIR_FLATMRS,FAST,,SHORT-MEDIUM,12,MIRIFUSHORT,FULL
557,MIR_FLATMRS,FAST,,SHORT-MEDIUM,34,MIRIFULONG,FULL
558,MIR_FLATMRS,FAST,,SHORT-LONG,12,MIRIFUSHORT,FULL
559,MIR_FLATMRS,FAST,,SHORT-LONG,34,MIRIFULONG,FULL
560,MIR_FLATMRS,FAST,,MEDIUM-SHORT,12,MIRIFUSHORT,FULL
561,MIR_FLATMRS,FAST,,MEDIUM-SHORT,34,MIRIFULONG,FULL
562,MIR_FLATMRS,FAST,,MEDIUM,12,MIRIFUSHORT,FULL
563,MIR_FLATMRS,FAST,,MEDIUM,34,MIRIFULONG,FULL
564,MIR_FLATMRS,FAST,,MEDIUM-LONG,12,MIRIFUSHORT,FULL
565,MIR_FLATMRS,FAST,,MEDIUM-LONG,34,MIRIFULONG,FULL
566,MIR_FLATMRS,FAST,,LONG-SHORT,12,MIRIFUSHORT,FULL
567,MIR_FLATMRS,FAST,,LONG-SHORT,34,MIRIFULONG,FULL
568,MIR_FLATMRS,FAST,,LONG-MEDIUM,12,MIRIFUSHORT,FULL
569,MIR_FLATMRS,FAST,,LONG-MEDIUM,34,MIRIFULONG,FULL
570,MIR_FLATMRS,FAST,,LONG,12,MIRIFUSHORT,FULL
571,MIR_FLATMRS,FAST,,LONG,34,MIRIFULONG,FULL
572,MIR_FLATMRS,SLOW,,SHORT,12,MIRIFUSHORT,FULL
573,MIR_FLATMRS,SLOW,,SHORT,34,MIRIFULONG,FULL
574,MIR_FLATMRS,SLOW,,SHORT-MEDIUM,12,MIRIFUSHORT,FULL
575,MIR_FLATMRS,SLOW,,SHORT-MEDIUM,34,MIRIFULONG,FULL
576,MIR_FLATMRS,SLOW,,SHORT-LONG,12,MIRIFUSHORT,FULL
577,MIR_FLATMRS,SLOW,,SHORT-LONG,34,MIRIFULONG,FULL
578,MIR_FLATMRS,SLOW,,MEDIUM-SHORT,12,MIRIFUSHORT,FULL
579,MIR_FLATMRS,SLOW,,MEDIUM-SHORT,34,MIRIFULONG,FULL
580,MIR_FLATMRS,SLOW,,MEDIUM,12,MIRIFUSHORT,FULL
581,MIR_FLATMRS,SLOW,,MEDIUM,34,MIRIFULONG,FULL
582,MIR_FLATMRS,SLOW,,MEDIUM-LONG,12,MIRIFUSHORT,FULL
583,MIR_FLATMRS,SLOW,,MEDIUM-LONG,34,MIRIFULONG,FULL
584,MIR_FLATMRS,SLOW,,LONG-SHORT,12,MIRIFUSHORT,FULL
585,MIR_FLATMRS,SLOW,,LONG-SHORT,34,MIRIFULONG,FULL
586,MIR_FLATMRS,SLOW,,LONG-MEDIUM,12,MIRIFUSHORT,FULL
587,MIR_FLATMRS,SLOW,,LONG-MEDIUM,34,MIRIFULONG,FULL
588,MIR_FLATMRS,SLOW,,LONG,12,MIRIFUSHORT,FULL
589,MIR_FLATMRS,SLOW,,LONG,34,MIRIFULONG,FULL
590,MIR_CORONCAL,FAST,F560W,,,MIRIMAGE,MASK1065
591,MIR_CORONCAL,FAST,F1000W,,,MIRIMAGE,MASK1065
592,MIR_CORONCAL,FAST,F1500W,,,MIRIMAGE,MASK1065
593,MIR_CORONCAL,FAST,FND,,,MIRIMAGE,MASK1065
594,MIR_CORONCAL,FAST,F1065C,,,MIRIMAGE,MASK1065
595,MIR_CORONCAL,FAST,F560W,,,MIRIMAGE,MASK1140
596,MIR_CORONCAL,FAST,F1000W,,,MIRIMAGE,MASK1140
597,MIR_CORONCAL,FAST,F1500W,,,MIRIMAGE,MASK1140
598,MIR_CORONCAL,FAST,FND,,,MIRIMAGE,MASK1140
599,MIR_CORONCAL,FAST,F1140C,,,MIRIMAGE,MASK1140
600,MIR_CORONCAL,FAST,F560W,,,MIRIMAGE,MASK1550
601,MIR_CORONCAL,FAST,F1000W,,,MIRIMAGE,MASK1550
602,MIR_CORONCAL,FAST,F1500W,,,MIRIMAGE,MASK1550
603,MIR_CORONCAL,FAST,FND,,,MIRIMAGE,MASK1550
604,MIR_CORONCAL,FAST,F1550C,,,MIRIMAGE,MASK1550
605,MIR_CORONCAL,FAST,F560W,,,MIRIMAGE,MASKLYOT
606,MIR_CORONCAL,FAST,F1000W,,,MIRIMAGE,MASKLYOT
607,MIR_CORONCAL,FAST,F1500W,,,MIRIMAGE,MASKLYOT
608,MIR_CORONCAL,FAST,FND,,,MIRIMAGE,MASKLYOT
609,MIR_CORONCAL,FAST,F2300C,,,MIRIMAGE,MASKLYOT
610,MIR_LYOT,FAST,F2300C,,,MIRIMAGE,MASKLYOT
611,MIR_LYOT,FASTGRPAVG,F2300C,,,MIRIMAGE,MASKLYOT
612,MIR_4QPM,FAST,F1065C,,,MIRIMAGE,MASK1065
613,MIR_4QPM,FAST,F1140C,,,MIRIMAGE,MASK1140
614,MIR_4QPM,FAST,F1550C,,,MIRIMAGE,MASK1550
615,MIR_4QPM,FASTGRPAVG,F1065C,,,MIRIMAGE,MASK1065
616,MIR_4QPM,FASTGRPAVG,F1140C,,,MIRIMAGE,MASK1140
617,MIR_4QPM,FASTGRPAVG,F1550C,,,MIRIMAGE,MASK1550
618,MIR_TACQ,FAST,F560W,,,MIRIMAGE,FULL
619,MIR_TACQ,FAST,F560W,,,MIRIMAGE,SLITLESSPRISM
620,MIR_TACQ,FAST,F560W,,,MIRIMAGE,MASK1065
621,MIR_TACQ,FAST,F560W,,,MIRIMAGE,MASK1140
622,MIR_TACQ,FAST,F560W,,,MIRIMAGE,MASK1550
623,MIR_TACQ,FAST,F560W,,,MIRIMAGE,MASKLYOT
624,MIR_TACQ,FAST,F1000W,,,MIRIMAGE,FULL
625,MIR_TACQ,FAST,F1000W,,,MIRIMAGE,SLITLESSPRISM
626,MIR_TACQ,FAST,F1000W,,,MIRIMAGE,MASK1065
627,MIR_TACQ,FAST,F1000W,,,MIRIMAGE,MASK1140
628,MIR_TACQ,FAST,F1000W,,,MIRIMAGE,MASK1550
629,MIR_TACQ,FAST,F1000W,,,MIRIMAGE,MASKLYOT
630,MIR_TACQ,FAST,F1500W,,,MIRIMAGE,FULL
631,MIR_TACQ,FAST,F1500W,,,MIRIMAGE,SLITLESSPRISM
632,MIR_TACQ,FAST,F1500W,,,MIRIMAGE,MASK1065
633,MIR_TACQ,FAST,F1500W,,,MIRIMAGE,MASK1140
634,MIR_TACQ,FAST,F1500W,,,MIRIMAGE,MASK1550
635,MIR_TACQ,FAST,F1500W,,,MIRIMAGE,MASKLYOT
636,MIR_TACQ,FAST,FND,,,MIRIMAGE,FULL
637,MIR_TACQ,FAST,FND,,,MIRIMAGE,SLITLESSPRISM
638,MIR_TACQ,FAST,FND,,,MIRIMAGE,MASK1065
639,MIR_TACQ,FAST,FND,,,MIRIMAGE,MASK1140
640,MIR_TACQ,FAST,FND,,,MIRIMAGE,MASK1550
641,MIR_TACQ,FAST,FND,,,MIRIMAGE,MASKLYOT
642,MIR_TACQ,FASTGRPAVG,F560W,,,MIRIMAGE,FULL
643,MIR_TACQ,FASTGRPAVG,F560W,,,MIRIMAGE,SLITLESSPRISM
644,MIR_TACQ,FASTGRPAVG,F560W,,,MIRIMAGE,MASK1065
645,MIR_TACQ,FASTGRPAVG,F560W,,,MIRIMAGE,MASK1140
646,MIR_TACQ,FASTGRPAVG,F560W,,,MIRIMAGE,MASK1550
647,MIR_TACQ,FASTGRPAVG,F560W,,,MIRIMAGE,MASKLYOT
648,MIR_TACQ,FASTGRPAVG,F1000W,,,MIRIMAGE,FULL
649,MIR_TACQ,FASTGRPAVG,F1000W,,,MIRIMAGE,SLITLESSPRISM
650,MIR_TACQ,FASTGRPAVG,F1000W,,,MIRIMAGE,MASK1065
651,MIR_TACQ,FASTGRPAVG,F1000W,,,MIRIMAGE,MASK1140
652,MIR_TACQ,FASTGRPAVG,F1000W,,,MIRIMAGE,MASK1550
653,MIR_TACQ,FASTGRPAVG,F1000W,,,MIRIMAGE,MASKLYOT
654,MIR_TACQ,FASTGRPAVG,F1500W,,,MIRIMAGE,FULL
655,MIR_TACQ,FASTGRPAVG,F1500W,,,MIRIMAGE,SLITLESSPRISM
656,MIR_TACQ,FASTGRPAVG,F1500W,,,MIRIMAGE,MASK1065
657,MIR_TACQ,FASTGRPAVG,F1500W,,,MIRIMAGE,MASK1140
658,MIR_TACQ,FASTGRPAVG,F1500W,,,MIRIMAGE,MASK1550
659,MIR_TACQ,FASTGRPAVG,F1500W,,,MIRIMAGE,MASKLYOT
660,MIR_TACQ,FASTGRPAVG,FND,,,MIRIMAGE,FULL
661,MIR_TACQ,FASTGRPAVG,FND,,,MIRIMAGE,SLITLESSPRISM
662,MIR_TACQ,FASTGRPAVG,FND,,,MIRIMAGE,MASK1065
663,MIR_TACQ,FASTGRPAVG,FND,,,MIRIMAGE,MASK1140
664,MIR_TACQ,FASTGRPAVG,FND,,,MIRIMAGE,MASK1550
665,MIR_TACQ,FASTGRPAVG,FND,,,MIRIMAGE,MASKLYOT
666,MIR_TACQ,FASTGRPAVG8,F560W,,,MIRIMAGE,FULL
